lr_pred_demand_mwh,utc_datetime,demand_mwh
2218.2241295715467,2019-01-01,1923.4583333333333
2241.567681723611,2019-01-02,1987.5833333333333
2245.87758519172,2019-01-03,2032.0
2163.719941849721,2019-01-04,2049.0416666666665
1921.1258155818605,2019-01-05,1715.8333333333333
1935.946577253213,2019-01-06,1745.1666666666667
2105.3534545008924,2019-01-07,1875.2916666666667
2148.073488689771,2019-01-08,1874.9583333333333
2100.3627112750337,2019-01-09,1849.75
1964.3429657815323,2019-01-10,2030.5
2048.2860320330165,2019-01-11,2151.0
1997.0466361069612,2019-01-12,1800.3333333333333
2014.5909751845502,2019-01-13,1776.75
2012.335946115173,2019-01-14,1789.25
1961.7033355414733,2019-01-15,1933.5416666666667
1986.8311093686325,2019-01-16,2231.208333333333
2025.6741148047622,2019-01-17,2310.75
2141.689248132524,2019-01-18,1958.4166666666667
1964.4754527508103,2019-01-19,1776.75
1833.3795436740402,2019-01-20,1674.7083333333333
1913.7352573086455,2019-01-21,2237.625
2068.5885754923975,2019-01-22,2146.625
2163.6522511203893,2019-01-23,1861.1666666666667
2068.6229884743325,2019-01-24,1855.125
1990.9444072414408,2019-01-25,1929.6666666666667
1885.4004816183615,2019-01-26,2105.875
1685.978489306517,2019-01-27,2212.0
1894.0434143564971,2019-01-28,2396.208333333333
2002.9035395381688,2019-01-29,2363.25
2004.0823348024305,2019-01-30,2092.75
2044.7094614154767,2019-01-31,2403.708333333333
2201.384341003025,2019-02-01,1999.5
2097.8340070618815,2019-02-02,1781.0
2032.6499330394417,2019-02-03,1737.3333333333333
2153.573522381548,2019-02-04,1807.9166666666667
2179.783085017085,2019-02-05,1860.1666666666667
2218.0632238366643,2019-02-06,1899.7916666666667
2256.062929421244,2019-02-07,1959.75
2309.829532681565,2019-02-08,1939.4166666666667
2086.455035257177,2019-02-09,1816.9583333333333
2170.064984121762,2019-02-10,1839.25
2277.9859652743135,2019-02-11,2039.7916666666667
2259.10330589404,2019-02-12,2175.5416666666665
2111.5868570919156,2019-02-13,1919.0416666666667
2167.340483452879,2019-02-14,2050.75
2219.3754870143275,2019-02-15,1874.875
2047.2865575833966,2019-02-16,1832.7083333333333
2091.3139699551457,2019-02-17,1926.25
2321.161109991729,2019-02-18,2197.75
2357.062569179736,2019-02-19,2261.1666666666665
2343.6650603321277,2019-02-20,2319.333333333333
2387.9803305567257,2019-02-21,2266.4166666666665
2438.8831220852844,2019-02-22,2340.125
2247.7932898729487,2019-02-23,2293.875
2261.454693020275,2019-02-24,2268.958333333333
2272.2013206382326,2019-02-25,2013.3333333333333
2308.081556765329,2019-02-26,1881.8333333333333
2353.2539474240266,2019-02-27,1945.1666666666667
2361.53721484195,2019-02-28,2008.125
2490.627119449384,2019-03-01,2062.583333333333
2328.2566314225123,2019-03-02,2043.5416666666667
2309.482002413053,2019-03-03,2007.7083333333333
2376.50983430801,2019-03-04,2164.2916666666665
2267.546794088051,2019-03-05,1855.4583333333333
2202.552072615036,2019-03-06,2093.125
2322.269301698735,2019-03-07,2139.6666666666665
2436.2951606793395,2019-03-08,1899.2916666666667
2319.2334295318515,2019-03-09,1906.2083333333333
2409.4433861066445,2019-03-10,2072.208333333333
2514.254304993505,2019-03-11,2162.333333333333
2502.8388203345385,2019-03-12,2050.5416666666665
2463.3761730176457,2019-03-13,1984.3333333333333
2505.8505664638833,2019-03-14,2120.458333333333
2556.851120673681,2019-03-15,2260.333333333333
2421.100565320651,2019-03-16,2167.5416666666665
2356.076994676143,2019-03-17,1857.7916666666667
2397.127087062161,2019-03-18,1805.0
2303.8078639840915,2019-03-19,1814.4583333333333
2417.5757944389943,2019-03-20,1826.125
2365.4474066707144,2019-03-21,1824.0416666666667
2362.8240674729686,2019-03-22,1829.125
2200.740880140739,2019-03-23,1813.375
2369.9869076894993,2019-03-24,1811.25
2472.201327363953,2019-03-25,2049.7916666666665
2434.554254875695,2019-03-26,2142.625
2355.1785863022824,2019-03-27,1928.125
2367.9979648400267,2019-03-28,1863.5416666666667
2470.115978818487,2019-03-29,1923.4583333333333
2336.711038363278,2019-03-30,1957.4166666666667
2370.9583835758967,2019-03-31,2050.9166666666665
2472.752663992648,2019-04-01,1989.9583333333333
2449.045814023453,2019-04-02,1931.0
2381.232006143615,2019-04-03,1920.5416666666667
2565.370442596356,2019-04-04,2057.9166666666665
2598.062628634897,2019-04-05,2239.208333333333
2493.049945272567,2019-04-06,2268.583333333333
2479.3095731446083,2019-04-07,2275.7916666666665
2539.570704852141,2019-04-08,2408.6666666666665
2463.939148157747,2019-04-09,2345.0416666666665
2492.595399011877,2019-04-10,2188.208333333333
2540.836809447731,2019-04-11,2269.6666666666665
2537.996396086706,2019-04-12,2433.75
2470.0558541821065,2019-04-13,2439.208333333333
2462.2737525139464,2019-04-14,2491.708333333333
2402.4135320506693,2019-04-15,2221.0
2367.1309543440348,2019-04-16,2003.3333333333333
2554.933144136736,2019-04-17,2162.375
2566.3598953931305,2019-04-18,2394.458333333333
2504.1423597862804,2019-04-19,2398.625
2312.0541543401623,2019-04-20,1778.5833333333333
2301.2102971778604,2019-04-21,1760.0
2399.9154496010915,2019-04-22,1912.0833333333333
2510.7452261809485,2019-04-23,2079.833333333333
2557.896908331124,2019-04-24,2243.1666666666665
2658.716853163455,2019-04-25,2286.4166666666665
2596.144194884343,2019-04-26,2272.833333333333
2216.729080618271,2019-04-27,2098.333333333333
2539.641460132436,2019-04-28,2213.75
2546.7465821900423,2019-04-29,2433.208333333333
2649.1254496362653,2019-04-30,2556.75
2614.18145831927,2019-05-01,2584.833333333333
2693.4760949692754,2019-05-02,2527.0416666666665
2689.8591675167336,2019-05-03,2446.25
2500.7341348438977,2019-05-04,2472.1666666666665
2463.765660765378,2019-05-05,2416.458333333333
2641.2566524847916,2019-05-06,2465.9166666666665
2582.1098108681754,2019-05-07,2592.1666666666665
2546.750072045221,2019-05-08,2695.583333333333
2640.142892634037,2019-05-09,2563.7916666666665
2658.832234894261,2019-05-10,2573.5416666666665
2486.5618582798297,2019-05-11,2578.333333333333
2499.3277597809747,2019-05-12,2649.2916666666665
2576.2068344561285,2019-05-13,2601.875
2620.849719018638,2019-05-14,2324.5
2584.4494478269417,2019-05-15,2435.875
2574.6070685971836,2019-05-16,2556.333333333333
2555.4556404018476,2019-05-17,2568.1666666666665
2287.1475355404864,2019-05-18,2463.75
2273.0760891846576,2019-05-19,2504.625
2475.933859658934,2019-05-20,2738.458333333333
2513.262036022662,2019-05-21,2845.083333333333
2509.269912065889,2019-05-22,2936.083333333333
2510.3431398992843,2019-05-23,2746.4166666666665
2475.705510074411,2019-05-24,2674.625
2342.1682311638624,2019-05-25,2674.6666666666665
2386.406717354158,2019-05-26,2685.0
2510.782937760183,2019-05-27,2813.125
2477.307573713547,2019-05-28,3016.25
2341.4403875406833,2019-05-29,2995.583333333333
2485.8453336245557,2019-05-30,3008.708333333333
2564.3318445140776,2019-05-31,3073.083333333333
2435.567281746441,2019-06-01,2971.5
2471.343713733215,2019-06-02,2875.75
2639.0971263950005,2019-06-03,3016.833333333333
2739.9746705989664,2019-06-04,3075.875
2762.8255890101236,2019-06-05,2909.125
2795.502459855269,2019-06-06,2807.1666666666665
2772.4948168316405,2019-06-07,2837.2916666666665
2582.2049470172815,2019-06-08,2733.333333333333
2585.5515167452813,2019-06-09,2559.0416666666665
2659.4946084243165,2019-06-10,2410.958333333333
2724.620277901,2019-06-11,2645.7916666666665
2724.1135158806937,2019-06-12,2738.5
2713.6474945329473,2019-06-13,2697.2916666666665
2792.602190773182,2019-06-14,2452.9166666666665
2600.9820370285715,2019-06-15,2505.875
2575.554956487813,2019-06-16,2447.833333333333
2664.8031284254275,2019-06-17,2452.875
2668.135657930984,2019-06-18,2636.083333333333
2684.230292796712,2019-06-19,2720.9166666666665
2686.0555026187876,2019-06-20,2837.375
2746.940514135619,2019-06-21,3082.4166666666665
2639.1068674959834,2019-06-22,2940.458333333333
2602.295300454396,2019-06-23,2942.833333333333
2704.4685290910093,2019-06-24,3052.4166666666665
2738.221605577867,2019-06-25,3185.125
2734.4156612700426,2019-06-26,3234.7916666666665
2690.482525171641,2019-06-27,3078.2916666666665
2680.3011966052673,2019-06-28,3006.1666666666665
2500.7774607196416,2019-06-29,2532.458333333333
2567.9731735654104,2019-06-30,2540.833333333333
2672.1796299287107,2019-07-01,2983.583333333333
2682.233434990826,2019-07-02,3106.375
2721.0576078995236,2019-07-03,3067.25
2744.909577391505,2019-07-04,2821.125
2755.16161155156,2019-07-05,2721.4166666666665
2555.8265205963444,2019-07-06,2647.958333333333
2557.8849034470322,2019-07-07,2400.5
2620.98652447349,2019-07-08,2498.083333333333
2571.7034938231527,2019-07-09,2571.9166666666665
2660.925363501611,2019-07-10,2575.708333333333
2643.1807436093313,2019-07-11,2668.2916666666665
2686.603374408808,2019-07-12,2556.25
2607.7068068038107,2019-07-13,2484.833333333333
2608.264795356623,2019-07-14,2856.083333333333
2704.594478477923,2019-07-15,3036.708333333333
2721.276560540061,2019-07-16,2962.75
2743.1170660375756,2019-07-17,2864.0
2763.918333937436,2019-07-18,2767.5
2756.7082545014546,2019-07-19,2770.75
2575.6028428570507,2019-07-20,2662.2916666666665
2618.1796474861067,2019-07-21,2487.625
2711.254142995879,2019-07-22,2566.0
2725.914945609272,2019-07-23,2585.9166666666665
2677.9343026262477,2019-07-24,2449.375
2738.742545680816,2019-07-25,2349.2916666666665
2802.478077082864,2019-07-26,2428.9166666666665
2667.1389791967285,2019-07-27,2456.0
2649.608289303884,2019-07-28,2728.75
2734.3725433661893,2019-07-29,2817.583333333333
2773.6374534870056,2019-07-30,2951.875
2814.307353268695,2019-07-31,3040.375
2744.9621928333872,2019-08-01,2611.125
2756.1992480102754,2019-08-02,2511.625
2634.3953731252986,2019-08-03,2546.9166666666665
2677.0823516594282,2019-08-04,2806.5416666666665
2774.3904574176177,2019-08-05,2897.1666666666665
2715.672094417253,2019-08-06,2903.208333333333
2712.1253331618773,2019-08-07,2718.208333333333
2747.464176391665,2019-08-08,2748.375
2751.8695193981166,2019-08-09,3024.1666666666665
2568.479861371353,2019-08-10,2907.25
2606.1708260668074,2019-08-11,2891.875
2697.3995729449607,2019-08-12,2993.25
2622.1833038170307,2019-08-13,2798.5
2428.45118599493,2019-08-14,2854.5
2433.3099522200237,2019-08-15,2657.75
2378.547930486535,2019-08-16,2427.5416666666665
2289.3536790293483,2019-08-17,2298.833333333333
2373.67896374837,2019-08-18,2465.708333333333
2500.5085081002726,2019-08-19,2729.375
2451.6003899179814,2019-08-20,2780.583333333333
2469.1613232388054,2019-08-21,2878.375
2459.1720770133215,2019-08-22,3011.375
2444.607248807124,2019-08-23,3003.583333333333
2266.241150046405,2019-08-24,2933.708333333333
2262.7961564982797,2019-08-25,3020.5
2379.9342956699793,2019-08-26,3127.9166666666665
2416.2250736114156,2019-08-27,2752.333333333333
2424.9868815250966,2019-08-28,2899.833333333333
2431.4999698445117,2019-08-29,3033.4166666666665
2572.479802222555,2019-08-30,3022.625
2355.7602507465126,2019-08-31,2712.6666666666665
2402.181906728377,2019-09-01,2645.75
2496.2265027679905,2019-09-02,2541.6666666666665
2488.7250781936054,2019-09-03,2707.208333333333
2542.8584334191873,2019-09-04,2789.375
2596.8090995792627,2019-09-05,3149.0416666666665
2648.788245134566,2019-09-06,3194.958333333333
2458.375310638724,2019-09-07,2830.875
2502.325015944678,2019-09-08,2816.208333333333
2699.4394395839427,2019-09-09,3026.75
2667.226809516218,2019-09-10,3032.875
2669.6025345575717,2019-09-11,2994.0416666666665
2656.549241784054,2019-09-12,2945.958333333333
2663.629294614493,2019-09-13,2891.125
2503.336466113674,2019-09-14,2718.6666666666665
2556.699721540932,2019-09-15,2686.375
2652.311932309095,2019-09-16,2823.0
2679.0718510212064,2019-09-17,2962.458333333333
2701.304065509322,2019-09-18,2850.958333333333
2631.181190507079,2019-09-19,2647.75
2665.8130390295155,2019-09-20,2499.833333333333
2495.4244448379586,2019-09-21,2421.583333333333
2490.286701044225,2019-09-22,2448.625
2602.2632553582607,2019-09-23,2458.333333333333
2627.2930508584413,2019-09-24,2567.833333333333
2693.362039145568,2019-09-25,2637.458333333333
2678.277716217188,2019-09-26,2673.833333333333
2675.9837611972835,2019-09-27,2713.7916666666665
2526.669938888501,2019-09-28,2696.0
2527.277049623741,2019-09-29,2686.0
2616.53177238437,2019-09-30,2769.125
2596.5660595129475,2019-10-01,2731.833333333333
2596.5721219348616,2019-10-02,2651.125
2626.3783666690288,2019-10-03,2632.5416666666665
2692.466651000119,2019-10-04,2650.458333333333
2510.120523326429,2019-10-05,2677.625
2514.1848083564482,2019-10-06,2446.4166666666665
2568.1336092989714,2019-10-07,2519.458333333333
2625.020265612212,2019-10-08,2531.5416666666665
2591.9761802111407,2019-10-09,2408.5416666666665
2607.6423053766675,2019-10-10,2488.2916666666665
2605.036602964655,2019-10-11,2525.0
2449.4418697520814,2019-10-12,2363.958333333333
2522.876540258262,2019-10-13,2330.833333333333
2660.6281510920153,2019-10-14,2548.625
2676.247739754137,2019-10-15,2591.5416666666665
2669.371990797915,2019-10-16,2665.333333333333
2625.204287686838,2019-10-17,2551.5416666666665
2607.7641732288785,2019-10-18,2187.958333333333
2420.6542817895015,2019-10-19,2261.75
2535.630811161078,2019-10-20,2458.2916666666665
2662.1346762656076,2019-10-21,2425.833333333333
2666.49653891438,2019-10-22,2643.4166666666665
2579.3639972234796,2019-10-23,2397.7916666666665
2669.6744609292964,2019-10-24,2448.9166666666665
2641.710058950599,2019-10-25,2628.125
2480.4600812618637,2019-10-26,2520.833333333333
2569.7152499179856,2019-10-27,2545.5
2681.9158089268367,2019-10-28,2696.9166666666665
2687.144809194224,2019-10-29,2779.458333333333
2703.3636826702386,2019-10-30,2677.0
2696.0469544315556,2019-10-31,2762.9166666666665
2623.8125319247183,2019-11-01,2498.583333333333
2460.001568650663,2019-11-02,2215.4166666666665
2429.4660146849546,2019-11-03,2012.4166666666667
2622.2384477787446,2019-11-04,2181.583333333333
2679.9410496101773,2019-11-05,2429.0416666666665
2629.2341604839366,2019-11-06,2362.4166666666665
2658.2550920524272,2019-11-07,2436.958333333333
2634.3802120932905,2019-11-08,2335.5416666666665
2312.9758958815,2019-11-09,1941.8333333333333
2321.2153492198986,2019-11-10,1773.0
2479.648807234189,2019-11-11,1977.7916666666667
2474.1853386529956,2019-11-12,2152.125
2372.731612451681,2019-11-13,1895.4583333333333
2492.794503577631,2019-11-14,1858.25
2452.686822631258,2019-11-15,1940.8333333333333
2147.840621511774,2019-11-16,1739.0416666666667
2138.5419084471478,2019-11-17,1825.25
2359.3815074854583,2019-11-18,1907.875
2371.556447838947,2019-11-19,1821.75
2398.7875027558093,2019-11-20,1880.4583333333333
2382.3390895719567,2019-11-21,1869.6666666666667
2457.552859599695,2019-11-22,1865.5
2305.8433306969464,2019-11-23,1818.375
2201.009632024934,2019-11-24,1797.5416666666667
2292.440847234693,2019-11-25,1838.2916666666667
2353.179190382528,2019-11-26,1900.25
2452.245473967121,2019-11-27,1913.0
2491.588873873491,2019-11-28,1903.9583333333333
